신고대상,발생일시,주소,X,Y,발생동기,성별,실종나이,기온(C),강수량(mm),풍속(m/s),습도(%),일조(hr),일사(MJ/m2)
치매질환자,2015-01-07 17:00,경기도 이천시 장호원읍 ,127.622665872,37.115722398,치매,여자,85,-2.4,,2.0,22,0.8,
지적장애인(18세이상),2015-01-07 10:00,강원도 원주시 원동 ,127.94361959657,37.3424913251324,정신질환,여자,31,-6.6,,1.5,57,1.0,0.86
지적장애인(18세이상),2015-01-07 19:10,대전광역시 서구 가수원동 ,127.349348483,36.303571556,상습가출,남자,20,-3.1,,2.5,32,,
치매질환자,2015-01-07 14:00,충청남도 논산시 연무읍 ,127.098370343841,36.1224484699037,기타,남자,62,-1.9,,3.4,24,1.0,1.63
치매질환자,2015-01-07 22:10,경기도 파주시 금촌동 ,126.766942946479,37.7559786919876,치매,남자,56,-9.4,,0.8,59,,
지적장애인(18세이상),2015-01-07 21:25,서울특별시 노원구 공릉동 ,127.083535991082,37.6236133367494,정신질환,남자,19,-4.7,,4.2,33,,
아동(18세미만),2015-01-06 23:00,서울특별시 은평구 갈현동 ,126.917908513883,37.6284832084084,이성문제,여자,16,-7.4,,3.3,42,,
치매질환자,2015-01-08 2:00,전라남도 영광군 홍농읍 ,126.445922794,35.396021533,정신질환,남자,83,-1.3,,4.4,58,,
아동(18세미만),2015-01-06 10:00,"경기도 파주시 목동동,산내마을6단지한라비발디 ",126.736038622,37.730692257,가정문제,남자,15,-3.7,,3.4,41,,
아동(18세미만),2015-05-03 16:00,광주광역시 북구 운암동 ,126.869465095609,35.1780997455024,보호자이탈,여자,14,19.6,0.0,0.3,80,0.0,0.2
아동(18세미만),2015-01-07 9:00,"경상남도 김해시 외동,한국2차아파트 ",128.864894253,35.2315557,기타,여자,16,-2.2,,2.9,10,1.0,0.33
지적장애인(18세미만),2015-01-10 16:00,충청북도 청주시 상당구 용정동 ,127.526054779059,36.643083922496,기타,남자,12,5.7,,2.4,37,0.9,0.92
아동(18세미만),2015-01-07 11:00,대구광역시 달서구 장기동 ,128.524846009,35.84318071,보호자이탈,남자,13,-0.8,,4.1,24,1.0,1.74
치매질환자,2015-01-08 12:00,경기도 평택시 비전동 ,127.105742162,36.996203736,기타,남자,86,-3.4,,3.3,30,1.0,1.62
아동(18세미만),2015-01-07 12:30,경기도 광주시 오포읍 ,127.262324695811,37.4018628825189,기타,여자,15,-0.3,,2.7,38,1.0,1.65
지적장애인(18세이상),2015-01-08 10:00,전라남도 화순군 화순읍 ,126.992581618,35.05589326,가정문제,남자,27,-5.8,,2.7,35,1.0,0.82
지적장애인(18세이상),2015-01-06 13:00,경상북도 안동시 길안면 ,128.889076921,36.459969177,보호자이탈,남자,40,3.5,,6.6,40,,1.85
아동(18세미만),2015-01-07 20:30,경상남도 거제시 능포동 ,128.740663976105,34.8849194347282,보호자이탈,여자,13,0.2,,0.9,34,,
아동(18세미만),2015-01-08 15:05,경기도 안산시 상록구 이동 ,126.864139870407,37.3089820483874,보호자이탈,여자,7,-0.2,,3.8,27,1.0,1.37
치매질환자,2015-01-08 7:00,서울특별시 도봉구 창동 ,127.049208015621,37.6529299275997,치매,여자,80,-9.2,,0.6,57,,
지적장애인(18세미만),2015-01-08 14:30,부산광역시 수영구 민락동 ,129.127594599682,35.1608913274605,보호자이탈,여자,14,4.8,,3.0,24,1.0,1.89
아동(18세미만),2015-01-08 15:00,경상북도 경주시 노서동 ,129.209546700678,35.8424170778627,기타,여자,16,3.3,,5.9,25,1.0,1.48
아동(18세미만),2015-01-08 12:00,경기도 구리시 수택동 ,127.148603862271,37.5940766942846,보호자이탈,여자,11,-3.4,,3.3,30,1.0,1.62
아동(18세미만),2015-01-05 6:00,전라북도 군산시 비응도동 ,126.526356503098,35.938684597193,교우관계,여자,14,-0.3,,0.4,99,,
치매질환자,2015-01-08 17:30,"경기도 광명시 하안동,주공아파트 ",126.885421852,37.4606924,정신질환,여자,81,1.1,,3.4,27,1.0,0.41
지적장애인(18세이상),2015-01-07 14:04,서울특별시 강서구 가양동 ,126.861693831496,37.5620110160495,정신질환,여자,43,-1.9,,3.4,24,1.0,1.63
아동(18세미만),2015-01-08 10:00,제주특별자치도 제주시 연동 ,126.488595301,33.488588137,기타,여자,16,6.3,,5.6,59,0.0,0.3
아동(18세미만),2014-12-19 17:00,경기도 성남시 중원구 성남동 ,127.14052320887,37.4372351576854,상습가출,남자,17,-1.4,,4.2,47,0.0,0.11
치매질환자,2015-01-08 19:00,"경기도 남양주시 별내동,별가람마을1-4단지 ",127.113238541,37.668310139,치매,여자,85,-3.4,,1.6,45,,
아동(18세미만),2015-01-04 12:00,대구광역시 달서구 상인동 ,128.535602123,35.810447911,기타,여자,14,5.3,,1.5,44,,1.74
아동(18세미만),2015-01-08 20:30,대구광역시 수성구 황금동 ,128.644036286823,35.8468395263131,기타,여자,17,1.4,,1.8,37,,
치매질환자,2015-01-09 4:00,경상북도 영천시 금호읍 ,128.878780201267,35.9304300051813,치매,남자,81,-2.1,,3.6,54,,
치매질환자,2015-01-09 4:00,경상북도 영천시 금호읍 ,128.878780201267,35.9304300051813,치매,남자,81,-2.1,,3.6,54,,
아동(18세미만),2015-01-05 0:30,경기도 의정부시 호원동 ,127.041167815812,37.7290546767513,기타,남자,16,0.3,,2.7,89,,
아동(18세미만),2015-01-09 8:50,경기도 성남시 수정구 단대동 ,127.159960841054,37.4626800150038,기타,남자,17,-6.8,,2.5,70,0.0,0.01
아동(18세미만),2015-01-07 15:00,광주광역시 북구 군왕로117번길 두암동 ,126.931938836,35.171691215,기타,여자,15,1.6,,5.0,32,1.0,1.56
아동(18세미만),2015-01-05 19:00,대구광역시 남구 대명동 ,128.590847316493,35.8483767370964,기타,남자,14,7.5,,0.6,56,,
지적장애인(18세이상),2015-01-08 21:00,"경상남도 진주시 하대동,상대아파트 ",128.123120714,35.185517933,정신질환,여자,51,-3.1,,0.2,61,,
아동(18세미만),2015-01-09 3:00,전라남도 목포시 산정동 ,126.389981669,34.800710378,보호자이탈,여자,14,1.8,,4.3,82,,
치매질환자,2015-01-08 15:30,대구광역시 달서구 두류동 ,128.572042298,35.861631118,기타,남자,64,4.7,,3.3,23,1.0,1.7
치매질환자,2015-01-09 14:00,서울특별시 강서구 화곡동 ,126.85884380701,37.5407771725477,기타,남자,71,3.1,,3.1,38,1.0,1.48
치매질환자,2015-01-09 9:00,전라남도 여수시 신기동 ,127.676530192979,34.759656397246,보호자이탈,여자,85,1.8,,3.7,48,0.6,
지적장애인(18세이상),2014-12-31 10:13,"경상남도 진주시 가좌동,진주가좌주공아파트 ",128.110499022,35.162859941,기타,여자,30,-0.4,,1.2,78,0.0,0.14
아동(18세미만),2015-01-05 18:00,경상남도 창원시 의창구 명서동 ,128.6369004074,35.2509239194633,기타,남자,15,9.5,,0.3,62,0.0,
지적장애인(18세이상),2015-01-09 9:00,경기도 성남시 수정구 신흥동 ,127.142986729631,37.4550199334117,기타,남자,57,-5.9,,1.5,64,1.0,0.26
지적장애인(18세이상),2015-01-09 16:00,경기도 광주시 오포읍 ,127.184090831677,37.3564440243039,보호자이탈,남자,83,5.2,,3.3,46,1.0,0.78
아동(18세미만),2015-01-09 14:55,경기도 광주시 초월읍 ,127.321561944837,37.4017513478724,기타,남자,16,6.0,,1.9,49,0.8,1.12
아동(18세미만),2015-01-09 13:30,경기도 평택시 서정동 ,127.058055994324,37.0659190867791,기타,남자,8,1.3,,3.7,40,1.0,1.41
지적장애인(18세이상),2015-01-09 10:00,경기도 이천시 백사면 ,127.492741003,37.340271691,보호자이탈,여자,20,-5.8,,0.6,78,0.7,
아동(18세미만),2015-01-09 18:00,"전라남도 여수시 미평동,미평주공아파트 ",127.708807237,34.769914471,보호자이탈,남자,4,4.7,,5.3,40,0.0,
지적장애인(18세이상),2015-01-09 8:00,경기도 안산시 상록구 일동 ,126.873375292248,37.3154415084347,정신질환,남자,19,-6.8,,2.5,70,0.0,0.01
아동(18세미만),2015-01-07 15:30,"부산광역시 금정구 서동,서 ",129.098031748,35.214508802,보호자이탈,여자,16,5.1,,5.1,17,1.0,1.62
치매질환자,2015-01-09 21:21,경기도 과천시 갈현동 ,126.978909464,37.403935656,가정문제,남자,57,-1.3,,1.6,74,,
아동(18세미만),2015-01-07 22:00,경기도 성남시 수정구 시민로 신흥동 ,127.144483593,37.440179563,기타,여자,16,-5.2,,3.6,34,,
치매질환자,2015-01-09 11:00,경기도 성남시 수정구 태평동 ,127.135155403385,37.4463647227632,기타,남자,83,-1.3,,0.9,47,1.0,1.1
지적장애인(18세이상),2015-01-10 20:00,경기도 시흥시 계수동 ,126.824198275,37.448551789,기타,여자,56,1.4,,1.5,74,,
아동(18세미만),2014-12-31 9:00,경기도 안산시 상록구 사동 ,126.859015548372,37.303875837499,기타,남자,15,-1.7,0.0,4.6,64,0.0,0.11
치매질환자,2015-01-10 11:40,경상남도 사천시 사천읍 구암리 ,128.141051251319,35.0773013187103,치매,남자,78,1.5,,2.0,44,1.0,1.22
치매질환자,2015-01-10 10:00,"강원도 동해시 동회동,동회 ",129.106137622,37.486325263,치매,여자,83,3.9,,5.6,21,0.8,
치매질환자,2015-01-10 9:00,부산광역시 수영구 남천동 ,129.102645204547,35.1507224975904,기타,남자,80,2.6,,3.0,39,1.0,0.49
아동(18세미만),2015-01-10 16:15,광주광역시 남구 봉선동 ,126.923018757487,35.1263538369044,기타,남자,13,7.3,,2.2,31,1.0,1.11
지적장애인(18세미만),2015-01-10 16:35,경기도 성남시 분당구 정자동 ,127.119551956,37.360787793,정신질환,남자,14,4.1,,4.7,48,1.0,0.83
지적장애인(18세미만),2015-01-10 16:00,충청북도 청주시 상당구 용정동 ,127.526054779059,36.643083922496,기타,남자,12,5.7,,2.4,37,0.9,0.92
치매질환자,2015-01-10 17:00,대구광역시 동구 방촌동 ,128.658160579,35.883005856,치매,여자,90,6.2,,2.8,33,1.0,0.51
